Full Sample ID,Color,Site,Batch,Emergence Date 1,Emergence Date 2,EC #,"Total Emergence
 Number",Notes
CRB1,Blue,Castle Rock,1,20250716,20250718,30,30,
CRR1,Red,Castle Rock,1,20250716,20250716,18,18,
CRG1,Green,Castle Rock,1,20250714,20250718,1,25,
CRP1,Pink,Castle Rock,1,20250709,20250714,1,24,
CRB2,Blue,Castle rock,2,20250718,20250725,1,16,
CRR2,Red,Castle Rock,2,20250714,20250716,2,57,
CRG2,Green,Castle Rock,2,20250716,20250721,1,29,
CRP2,Pink,Castle Rock,2,20250711,20250711,2,44,
CRB3,Blue,Castle Rock,3,20250709,20250721,1,13,
CRR3,Red,Castle Rock,3,20250709,20250709,2,36,
CRG3,Green,Castle Rock,3,20250711,20250716,1,24,Found empty and drained 20250609
CRP3,Pink,Castle Rock,3,20250709,20250709,2,44,
CRB4,Blue,Castle Rock,4,20250714,20250716,1,18,
CRR4,Red,Castle Rock,4,20250709,20250709,2,50,"Most likely emerged 07/09 but fed mussels 07/14, secoond time of counting resulted in 74 total emerged snails"
CRG4,Green,Castle Rock,4,20250716,20250716,2,24,
CRP4,Pink,Castle Rock,4,20250709,20250716,1,21,
CRB5,Blue,Castle Rock,5,20250714,Dead,1,16,
CRR5,Red,Castle Rock,5,20250718,20250718,2,20,
CRG5,Green,Castle Rock,5,20250714,20250716,2,46,"Fell in water, as many as possible picked up"
CRP5,Pink,Castle Rock,5,Dead,Dead,0,0,
CRB6,Blue,Castle Rock,6,20250730,20250730,2,4,
CRR6,Red,Castle Rock,6,20250714,20250716,1,5,Only 5 snails emerged
CRG6,Green,Castle Rock,6,20250718,20250806,1,14,
CRP6,Pink,Castle Rock,6,20250714,Dead,1,21,
RIB1,Blue,Ram Island,1,20250711,20250711,2,22,
RIR1,Red,Ram Island,1,20250711,20250711,2,21,
RIG1,Green,Ram Island,1,20250718,Dead,1,31,
RIP1,Pink,Ram Island,1,20250718,20250718,2,37,
RIB2,Blue,Ram Island,2,20250707,20250714,1,33,
RIR2,Red,Ram Island,2,20250630,20250704,2,34,
RIG2,Green,Ram Island,2,20250704,20250704,2,12,
RIP2,Pink,Ram Island,2,20250630,20250702,2,36,
RIB3,Blue,Ram Island,3,20250709,20250718,1,11,
RIR3,Red,Ram Island,3,20250709,20250725,1,36,
RIG3,Green,Ram Island,3,20250709,20250709,2,20,
RIP3,Pink,Ram Island,3,20250704,20250707,2,31,
RIB4,Blue,Ram Island,4,20250707,20250716,1,15,
RIR4,Red,Ram Island,4,20250702,20250702,2,33,
RIG4,Green,Ram Island,4,20250707,20250725,1,22,
RIP4,Pink,Ram Island,4,20250702,20250702,2,52,
RIB5,Blue,Ram Island,5,20250711,20250725,1,20,
RIR5,Red,Ram Island,5,20250709,Dead,1,36,
RIG5,Green,Ram Island,5,20250716,20250716,2,43,
RIP5,Pink,Ram Island,5,20250704,20250707,2,22,
RIB6,Blue,Ram Island,6,20250725,20250728,1,4,
RIR6,Red,Ram Island,6,20250716,20250718,1,10,
RIG6,Green,Ram Island,6,20250718,20250721,1,24,
RIP6,Pink,Ram Island,6,20250711,20250714,1,21,
BRB1,Blue,Bass Rock,1,20250711,20250711,2,57,
BRR1,Red,Bass Rock,1,Dead,Dead,0,0,One egg capsule has disappeared after had been assumed dead
BRG1,Green,Bass Rock,1,20250714,20250716,1,12,
BRP1,Pink,Bass Rock,1,20250707,20250714,1,25,
BRB2,Blue,Bass Rock,2,20250709,20250709,2,27,Experienced +2 days of risk exposure to crab which was forgotten in red bottom container
BRR2,Red,Bass Rock,2,20250707,20250714,1,31,
BRG2,Green,Bass Rock,2,20250714,20250721,1,32,
BRP2,Pink,Bass Rock,2,20250704,20250704,2,32,
BRB3,Blue,Bass Rock,3,20250709,20250709,2,39,
BRR3,Red,Bass Rock,3,20250707,20250716,1,21,
BRG3,Green,Bass Rock,3,20250718,20250718,2,24,
BRP3,Pink,Bass Rock,3,20250704,20250806,1,18,
BRB4,Blue,Bass Rock,4,20250711,20250721,1,38,
BRR4,Red,Bass Rock,4,20250704,20250704,2,44,
BRG4,Green,Bass Rock,4,20250709,20250714,1,20,
BRP4,Pink,Bass Rock,4,20250704,20250718,1,17,
BRB5,Blue,Bass Rock,4,20250716,20250721,1,13,
BRR5,Red,Bass Rock,4,20250716,20250716,2,51,
BRG5,Green,Bass Rock,4,20250716,20250721,1,11,
BRP5,Pink,Bass Rock,5,20250714,20250716,1,19,
BRB6,Blue,Bass Rock,6,20250711,20250711,2,34,
BRR6,Red,Bass Rock,6,20250711,20250714,1,25,
BRG6,Green,Bass Rock,6,20250714,20250725,1,22,
BRP6,Pink,Bass Rock,6,20250707,20250707,2,32,
