Full Sample ID,Color,Site,Batch,Emergence Date 1,Emergence Date 2,"Total Emergence
 Number",Notes
CRB1,Blue,,,,,,
CRR1,Red,,,,,,
CRG1,Green,,,,,,
CRP1,Pink,,,,,,
CRB2,Blue,,,,,,
CRR2,Red,,,,,,
CRG2,Green,,,,,,
CRP2,Pink,,,,,,
CRB3,Blue,,,,,,
CRR3,Red,,,,,,
CRG3,Green,,,,,,Found empty and drained 20250609
CRP3,Pink,,,,,,
CRB4,Blue,,,,,,
CRR4,Red,,,,,,
CRG4,Green,,,,,,
CRP4,Pink,,,,,,
CRB5,Blue,,,,,,
CRR5,Red,,,,,,
CRG5,Green,,,,,,
CRP5,Pink,,,,,,
CRB6,Blue,,,,,,
CRR6,Red,,,,,,
CRG6,Green,,,,,,
CRP6,Pink,,,,,,
RIB1,Blue,,,,,,
RIR1,Red,,,,,,
RIG1,Green,,,,,,
RIP1,Pink,,,,,,
RIB2,Blue,,,,,,
RIR2,Red,Ram Island,2,20250630,,,
RIG2,Green,,,,,,
RIP2,Pink,Ram Island,2,20250630,20250702,36,
RIB3,Blue,,,,,,
RIR3,Red,,,,,,
RIG3,Green,,,,,,
RIP3,Pink,,,,,,
RIB4,Blue,,,,,,
RIR4,Red,Ram Island,4,20250702,20250702,33,
RIG4,Green,,,,,,
RIP4,Pink,,,,,,
RIB5,Blue,,,,,,
RIR5,Red,,,,,,
RIG5,Green,,,,,,
RIP5,Pink,,,,,,
RIB6,Blue,,,,,,
RIR6,Red,,,,,,
RIG6,Green,,,,,,
RIP6,Pink,,,,,,
BRB1,Blue,,,,,,
BRR1,Red,,,,,,
BRG1,Green,,,,,,
BRP1,Pink,,,,,,
BRB2,Blue,,,,,,Experienced +2 days of risk exposure to crab which was forgotten in red bottom container
BRR2,Red,,,,,,
BRG2,Green,,,,,,
BRP2,Pink,,,,,,
BRB3,Blue,,,,,,
BRR3,Red,,,,,,
BRG3,Green,,,,,,
BRP3,Pink,,,,,,
BRB4,Blue,,,,,,
BRR4,Red,,,,,,
BRG4,Green,,,,,,
BRP4,Pink,,,,,,
BRB5,Blue,,,,,,
BRR5,Red,,,,,,
BRG5,Green,,,,,,
BRP5,Pink,,,,,,
BRB6,Blue,,,,,,
BRR6,Red,,,,,,
BRG6,Green,,,,,,
BRP6,Pink,,,,,,
