Site,Date,Time,Temperature,Weather,Quadrat,Total # ec,# laying adults,"# other 
Nucella",% cover B,% cover M,"% cover
Asco","% cover
 Fucus","% cover 
other",# Carcinus,# Hemi,Notes
Bass Rock,20250529,6:30,9.4,Cloudy,1,450,13,98,30,0,0,0,70,0,0,Chondrus crispus 
Bass Rock,20250529,6:30,9.4,Cloudy,2,160,17,72,80,0,0,0,15,0,0,Chondrus crispus 
Bass Rock,20250529,6:30,9.4,Cloudy,3,160,12,6,10,0,10,10,70,0,0,Chondrus crispus 
Bass Rock,20250529,6:30,9.4,Cloudy,4,130,4,74,60,0,0,0,40,0,0,Chondrus crispus 
Bass Rock,20250531,6:55,N/A,Rainy Cold,5,35,8,42,80,5,5,0,10,0,0,Chondrus crispus 
Bass Rock,20250531,6:55,N/A,Rainy Cold,6,160,6,25,50,0,0,0,50,0,0,Chondrus crispus 
Ram Island ,20250529,8:00,11.6,Partly Cloudy,1,150,12,26,30,5,30,5,30,0,0,
Ram Island ,20250529,8:00,11.6,Partly Cloudy,2,168,13,36,45,2,0,0,43,0,0,Chondrus crispus 
Ram Island ,20250529,8:00,11.6,Partly Cloudy,3,500,4,16,5,5,0,80,10,0,0,
Ram Island ,20250529,8:00,11.6,Partly Cloudy,4,112,3,6,20,10,15,0,55,3,0,"Urchins, Sponge, Anemone"
Ram Island ,20250531,9:09,N/A,Rainy,5,95,16,16,65,20,10,0,5,4,0,Urchins
Ram Island ,20250531,9:09,N/A,Rainy,6,230,25,25,80,0,0,10,10,0,0,Chondrus crispus 
Castle Rock,20250529,10:15,12.6,Sunny,1,425,26,78,80,18,0,0,2,0,0,
Castle Rock,20250529,10:15,12.6,Sunny,2,125,10,38,90,0,0,0,10,0,0,Chondrus crispus 
Castle Rock,20250529,10:15,12.6,Sunny,3,175,12,7,90,0,5,0,5,0,0,Chondrus crispus 
Castle Rock,20250529,10:15,12.6,Sunny,4,120,11,17,75,15,5,0,5,0,0,Chondrus crispus 
Castle Rock,20250531,11:12,N/A,Partly Cloudy,5,160,2,33,90,3,5,0,2,0,0,Chondrus crispus 
Castle Rock,20250531,11:12,N/A,Partly Cloudy,6,90,9,39,90,2,0,0,8,0,0,Chondrus crispus 
