Site,Date,Time,Weather,Transect,Quadrat,Total # ec,# laying adults,# other Nucella,% cover B,% cover M,"% cover
Asco",% cover Fucus,% cover other,# Carcinus,# Hemi,Notes,
Bass Rock,20250627,6:00,Sunny,1,1,0,0,8,2,0,0,0,98,0,0,C. crispus,100
Bass Rock,20250627,6:00,Sunny,1,2,230,0,19,55,0,0,0,45,0,0,C. crispus,100
Bass Rock,20250627,6:00,Sunny,1,3,0,0,0,20,0,0,0,80,0,0,Bare stone +C. crispus,100
Bass Rock,20250627,6:00,Sunny,1,4,0,0,0,5,1,0,0,94,0,0,Bare stone,100
Bass Rock,20250627,6:00,Sunny,1,5,0,0,21,50,0,0,0,50,0,0,C. crispus,100
Bass Rock,20250627,6:00,Sunny,1,6,0,0,6,10,0,0,0,90,0,0,C. crispus,100
Ram Island ,20250627,7:56,Sunny,1,1,0,0,0,5,3,0,0,92,0,0,Littorina + Rock,100
Ram Island ,20250627,7:56,Sunny,1,2,0,0,0,0,0,0,0,100,0,0,Littorina + Rock,100
Ram Island ,20250627,7:56,Sunny,1,3,0,0,10,90,0,0,10,0,0,0,,100
Ram Island ,20250627,7:56,Sunny,1,4,0,0,0,90,8,2,0,0,0,0,,100
Ram Island ,20250627,7:56,Sunny,1,5,165,2,23,80,10,10,0,0,0,0,,100
Ram Island ,20250627,7:56,Sunny,1,6,0,0,4,60,5,35,0,0,2,0,,100
Castle Rock ,20250627,10:04,Sunny,1,1,0,0,0,3,0,0,30,67,0,0,,100
Castle Rock ,20250627,10:04,Sunny,1,2,0,0,0,0,0,0,0,100,0,0,,100
Castle Rock ,20250627,10:04,Sunny,1,3,0,0,0,30,10,0,10,50,0,0,,100
Castle Rock ,20250627,10:04,Sunny,1,4,30,0,23,96,4,0,0,0,0,0,,100
Castle Rock ,20250627,10:04,Sunny,1,5,130,0,22,80,5,5,0,10,0,0,,100
Castle Rock ,20250627,10:04,Sunny,1,6,95,3,46,90,0,6,0,4,0,0,,100
